standard_domain,standard_cluster,grade,keyword,Jurisdiction Hierarchy 2,title,youtube_id
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.2,Statistics,Mean and Variance of Bernoulli Distribution Example,O8vB1eInP_8
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.2,Statistics,Pearson's Chi Square Test (Goodness of Fit),2QeDRsxSF9M
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.2,Statistics,Variance of Differences of Random Variables,rLdoKZ7w0xI
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.2,Statistics,Bernoulli Distribution Mean and Variance Formulas,ry81_iSHt6E
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.2,Statistics,Chi-Square Distribution Introduction,dXB3cUGnaxQ
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.2,Statistics,Mean and Variance of Bernoulli Distribution Example,O8vB1eInP_8
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.2,Statistics,Pearson's Chi Square Test (Goodness of Fit),2QeDRsxSF9M
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.2,Statistics,Variance of Differences of Random Variables,rLdoKZ7w0xI
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Algebra I Worked Examples,Independent Events 2,VWAfEbgf1Po
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Binomial Distribution 3,vKNpQ_KTXvE
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Expected Value of Binomial Distribution,SqcxYnNlI3Y
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Expected Value: E(X),j__Kredt7vY
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Introduction to Random Variables,IYdiKeQ9xEI
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Binomial Distribution 1,O12yTz_8EOw
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Probability and Combinations (part 2),W7DmsJKLoxc
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Binomial Distribution 2,FI8xtVaI068
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Probability Density Functions,Fvi9A_tEmXQ
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Probability using Combinations,Xqfcy1rqMbI
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Birthday Probability Problem,9G0w61pZPig
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.3,Probability,Binomial Distribution 4,H0ZgOGWUcJw
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Binomial Distribution 3,vKNpQ_KTXvE
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Expected Value of Binomial Distribution,SqcxYnNlI3Y
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Expected Value: E(X),j__Kredt7vY
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Introduction to Random Variables,IYdiKeQ9xEI
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Binomial Distribution 1,O12yTz_8EOw
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Probability and Combinations (part 2),W7DmsJKLoxc
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Binomial Distribution 2,FI8xtVaI068
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Probability Density Functions,Fvi9A_tEmXQ
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Probability using Combinations,Xqfcy1rqMbI
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Probability,Binomial Distribution 4,H0ZgOGWUcJw
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,ANOVA 1 - Calculating SST (Total Sum of Squares),EFdlFoHI_0I
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Bernoulli Distribution Mean and Variance Formulas,ry81_iSHt6E
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Chi-Square Distribution Introduction,dXB3cUGnaxQ
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Large Sample Proportion Hypothesis Testing,1JT9oODsClE
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Mean and Variance of Bernoulli Distribution Example,O8vB1eInP_8
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Pearson's Chi Square Test (Goodness of Fit),2QeDRsxSF9M
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Bernoulli Distribution Mean and Variance Formulas,ry81_iSHt6E
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Chi-Square Distribution Introduction,dXB3cUGnaxQ
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Large Sample Proportion Hypothesis Testing,1JT9oODsClE
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Mean and Variance of Bernoulli Distribution Example,O8vB1eInP_8
Using Probability to Make Decisions,Calculate expected values and use them to solve problems,9-12,CC.9-12.S.MD.4,Statistics,Pearson's Chi Square Test (Goodness of Fit),2QeDRsxSF9M
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5,Probability,Expected Value of Binomial Distribution,SqcxYnNlI3Y
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5,Probability,Expected Value: E(X),j__Kredt7vY
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5,Statistics,Bernoulli Distribution Mean and Variance Formulas,ry81_iSHt6E
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5,Statistics,Hypothesis Test for Difference of Means,N984XGLjQfs
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5,Statistics,Mean and Variance of Bernoulli Distribution Example,O8vB1eInP_8
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5,Statistics,Bernoulli Distribution Mean and Variance Formulas,ry81_iSHt6E
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5,Statistics,Hypothesis Test for Difference of Means,N984XGLjQfs
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5,Statistics,Mean and Variance of Bernoulli Distribution Example,O8vB1eInP_8
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5.a,Probability,Dependent Probability Example 2,7BkcNLOf56w
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5.a,Probability,Dependent Probability Example 1,xPUm5SUVzTE
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5.a,Probability,Probability (part 6),xf3vfczoCho
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5.a,Probability,Probability using Combinations,Xqfcy1rqMbI
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5.a,Probability,Conditional Probability and Combinations,xw6utjoyMi4
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5.a,Probability,Birthday Probability Problem,9G0w61pZPig
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5.b,Probability,Poisson Process 1,3z-M6sbGIZ0
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5.b,Probability,Poisson Process 2,Jkr4FSrNEVY
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.5.b,Probability,Term Life Insurance and Death Probability,NSSoMafbBqQ
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.6,Probability,Poisson Process 1,3z-M6sbGIZ0
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.6,Probability,Poisson Process 2,Jkr4FSrNEVY
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.6,Statistics,Small Sample Hypothesis Test,D2sMsmL0ScQ
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.6,Statistics,Type 1 Errors,EowIec7Y8HM
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.6,Statistics,Small Sample Hypothesis Test,D2sMsmL0ScQ
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.6,Statistics,Type 1 Errors,EowIec7Y8HM
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Probability,Probability (part 6),xf3vfczoCho
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Probability,Poisson Process 1,3z-M6sbGIZ0
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Probability,Introduction to Random Variables,IYdiKeQ9xEI
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Probability,Poisson Process 2,Jkr4FSrNEVY
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Probability,Probability Density Functions,Fvi9A_tEmXQ
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Probability,Probability using Combinations,Xqfcy1rqMbI
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Probability,Conditional Probability and Combinations,xw6utjoyMi4
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Probability,Term Life Insurance and Death Probability,NSSoMafbBqQ
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Sampling Distribution Example Problem,0ZstEh_8bYc
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Hypothesis Test for Difference of Means,N984XGLjQfs
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Hypothesis Testing and P-values,-FtlH4svqx4
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,One-Tailed and Two-Tailed Tests,mvye6X_0upA
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Small Sample Hypothesis Test,D2sMsmL0ScQ
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Type 1 Errors,EowIec7Y8HM
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Z-statistics vs. T-statistics,5ABpqVSx33I
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Hypothesis Test for Difference of Means,N984XGLjQfs
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Hypothesis Testing and P-values,-FtlH4svqx4
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,One-Tailed and Two-Tailed Tests,mvye6X_0upA
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Small Sample Hypothesis Test,D2sMsmL0ScQ
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Type 1 Errors,EowIec7Y8HM
Using Probability to Make Decisions,Use probability to evaluate outcomes of decisions,9-12,CC.9-12.S.MD.7,Statistics,Z-statistics vs. T-statistics,5ABpqVSx33I
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.1,Probability,Probability and Combinations (part 2),W7DmsJKLoxc
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.1,Probability,Probability (part 5),2XToWi9j0Tk
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.1,Probability,Probability using Combinations,Xqfcy1rqMbI
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.1,Probability,Conditional Probability and Combinations,xw6utjoyMi4
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.1,Probability,Birthday Probability Problem,9G0w61pZPig
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.2,Algebra I Worked Examples,U12_L2_T2_we1 Independent Events 1,Za7G_eWKiF4
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.2,Algebra I Worked Examples,Independent Events 2,VWAfEbgf1Po
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.2,Algebra I Worked Examples,Independent Events 3,2MYA8Ba2PvM
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.2,Algebra I Worked Examples,Probability of Dependent Events,l9ft9jpriNA
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.2,Algebra I Worked Examples,Probability of Dependent Events 2,ccrYD6iX_SY
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.2,Probability,Probability (part 4),W581OBM9rAY
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.3,Probability,Dependent Probability Example 2,7BkcNLOf56w
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.3,Probability,Dependent Probability Example 1,xPUm5SUVzTE
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.3,Probability,Probability (part 6),xf3vfczoCho
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.3,Probability,Probability (part 7),BLcgeLALLnc
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.3,Probability,Conditional Probability and Combinations,xw6utjoyMi4
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.4,Algebra I Worked Examples,Independent Events 2,VWAfEbgf1Po
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.4,Probability,Probability using Combinations,Xqfcy1rqMbI
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.4,Probability,Conditional Probability and Combinations,xw6utjoyMi4
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.4,Statistics,ANOVA 1 - Calculating SST (Total Sum of Squares),EFdlFoHI_0I
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.4,Statistics,ANOVA 2 - Calculating SSW and SSB (Total Sum of Squares Within and Between).avi,j9ZPMlVHJVs
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.4,Statistics,ANOVA 3 -Hypothesis Test with F-Statistic,Xg8_iSkJpAE
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.4,Statistics,Pearson's Chi Square Test (Goodness of Fit),2QeDRsxSF9M
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.5,Probability,Dependent Probability Example 2,7BkcNLOf56w
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.5,Probability,Dependent Probability Example 1,xPUm5SUVzTE
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.5,Probability,Probability (part 6),xf3vfczoCho
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.5,Probability,Probability (part 7),BLcgeLALLnc
Conditional Probability and Rules of Probability,Understand independence and conditional probability and use them to interpret data,9-12,CC.9-12.S-CP.5,Probability,Conditional Probability and Combinations,xw6utjoyMi4
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.6,Probability,Dependent Probability Example 2,7BkcNLOf56w
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.6,Probability,Dependent Probability Example 1,xPUm5SUVzTE
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.6,Probability,Probability (part 8),VVr8snbaxZg
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.6,Probability,Probability (part 6),xf3vfczoCho
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.6,Probability,Probability (part 7),BLcgeLALLnc
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.6,Probability,Conditional Probability and Combinations,xw6utjoyMi4
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.7,Probability,Probability (part 5),2XToWi9j0Tk
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.8,Probability,Probability (part 8),VVr8snbaxZg
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.8,Probability,Probability (part 6),xf3vfczoCho
Conditional Probability and Rules of Probability,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.8,Probability,Probability (part 7),BLcgeLALLnc
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Algebra I Worked Examples,Permutations and Combinations 1,oQpKtm5TtxU
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Algebra I Worked Examples,Permutations and Combinations 2,v9NLtiVt3XY
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Algebra I Worked Examples,Permutations and Combinations 3,SbpoyXTpC84
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Algebra I Worked Examples,Permutations and Combinations 4,DIjlllgq3dc
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Pre-calculus,Combinations,bCxMhncR7PU
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Pre-calculus,Permutations,XqQTXW7XfYA
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Probability,Combinations,bCxMhncR7PU
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Probability,Permutations,XqQTXW7XfYA
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Probability,Probability and Combinations (part 2),W7DmsJKLoxc
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Probability,Probability using Combinations,Xqfcy1rqMbI
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Probability,Conditional Probability and Combinations,xw6utjoyMi4
Using Probability to Make Decisions,Use the rules of probability to compute probabilities of compound events in a uniform probability model,9-12,CC.9-12.S-CP.9,Probability,Birthday Probability Problem,9G0w61pZPig
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Probability,Law of Large Numbers,VpuN8vCQ--M
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Margin of Error 1,OwPSuHXmiPw
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Margin of Error 2,YclQE2XtaLw
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Margin of Error 1,OwPSuHXmiPw
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Margin of Error 2,YclQE2XtaLw
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Statistics: The Average,uhxtUt_-GyM
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Central Limit Theorem,JNm3M9cqWyc
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Sampling Distribution of the Sample Mean 2,NYd6wzYkQIM
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Confidence Interval Example,SeQeYVJZ2gE
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Small Sample Size Confidence Intervals,K4KDLWENXm0
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Standard Error of the Mean,J1twbrHel3o
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Statistics: Variance of a Population,6JFzI1DDyyk
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Sampling Distribution of the Sample Mean,FXZ2O1Lv-KE
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Statistics: Sample vs. Population Mean,hsPCte_PcVA
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.1,Statistics,Statistics: Sample Variance,Qf3RMGXR-h8
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.2,Statistics,Chi-Square Distribution Introduction,dXB3cUGnaxQ
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.2,Statistics,Pearson's Chi Square Test (Goodness of Fit),2QeDRsxSF9M
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.2,Statistics,Type 1 Errors,EowIec7Y8HM
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.2,Statistics,Chi-Square Distribution Introduction,dXB3cUGnaxQ
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.2,Statistics,Pearson's Chi Square Test (Goodness of Fit),2QeDRsxSF9M
Making Inferences and Justifying Conclusions,Understand and evaluate random processes underlying statistical experiments,9-12,CC.9-12.S-IC.2,Statistics,Type 1 Errors,EowIec7Y8HM
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.3,ck12.org Algebra 1 Examples,Surveys and Samples,nabw6v93Xns
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Probability,Law of Large Numbers,VpuN8vCQ--M
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Confidence Interval 1,bekNKJoxYbQ
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Margin of Error 1,OwPSuHXmiPw
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Margin of Error 2,YclQE2XtaLw
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Margin of Error 1,OwPSuHXmiPw
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Margin of Error 2,YclQE2XtaLw
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Statistics: The Average,uhxtUt_-GyM
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Confidence Interval Example,SeQeYVJZ2gE
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Large Sample Proportion Hypothesis Testing,1JT9oODsClE
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Confidence Interval Example,SeQeYVJZ2gE
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Large Sample Proportion Hypothesis Testing,1JT9oODsClE
